"tube","session","root.len.prod","root.len.mort","root.len.stand","rhiz.len.prod","rhiz.len.mort","rhiz.len.stand","myc.prod","myc.mort","myc.stand","tube.east","tube.north","ring","block","co2treat","ntreat","fulldate","year","mo","doe","doy"
56,88,0,0,15.0677760865061,0,-7.30651016234751,29.2034943752344,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2007-03-05,2007,3,3350,63
57,88,0,0,44.7104871566553,0,0,39.0676810301236,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2007-03-05,2007,3,3350,63
58,88,0,0,0,0,0,1.77024633649274,0,0,0,16.55459294105,124.858778148039,5,2,0,0,2007-03-05,2007,3,3350,63
59,88,0,0,8.41034603652273,0.395559114900492,0,23.0732491622085,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2007-03-05,2007,3,3350,63
60,88,0,0,15.6884520314126,0.481074019877417,0,22.4545593801199,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2007-03-05,2007,3,3350,63
61,88,0,0,8.17512993454749,0,0,7.2623783773098,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2007-03-05,2007,3,3350,63
62,88,0,0,5.39113502872116,0,-0.85048869869819,11.4061661529361,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2007-03-05,2007,3,3350,63
63,88,0,0,3.3319153754084,0,-2.19839190272341,27.9027571104569,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2007-03-05,2007,3,3350,63
64,88,0,0,5.99746192671499,0,-0.366515967654647,9.25765203303779,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2007-03-05,2007,3,3350,63
65,88,0,-0.621241243346021,22.5524150213682,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2007-03-05,2007,3,3350,63
66,88,0,0,15.8085639986054,0,0,2.43326387316375,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2007-03-05,2007,3,3350,63
67,88,0,0,5.68836645496142,1.21786860615994,-0.505006433826833,7.14131999482418,0,0,0,NA,NA,6,3,0,0,2007-03-05,2007,3,3350,63
68,88,0,0,1.51397898466474,0,0,18.4580463958624,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2007-03-05,2007,3,3350,63
69,88,0,0,13.3164350643049,0,0,5.59446834665028,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2007-03-05,2007,3,3350,63
70,88,0,0,0,0,0,17.3005339308836,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2007-03-05,2007,3,3350,63
72,88,0,0,5.66937150228059,0,-1.73886593019118,25.5354695031217,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2007-03-05,2007,3,3350,63
1,89,0,0,1.53886714327306,0,0,10.4746362551534,0,0,0,NA,NA,1,1,0,0,2007-04-05,2007,4,3381,94
2,89,0,0,1.41343402811475,0,0,14.9284605182286,0,0,0,NA,NA,1,1,0,0,2007-04-05,2007,4,3381,94
3,89,0,-0.469792464155677,6.29811397218718,0,0,38.5530602012098,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2007-04-05,2007,4,3381,94
4,89,0,0,3.84745944712221,0,-0.629939938968503,10.4353256630616,0,0,0,NA,NA,1,1,0,1,2007-04-05,2007,4,3381,94
5,89,0,0,8.24766638990428,0,-2.36630939159002,36.0351196188587,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2007-04-05,2007,4,3381,94
6,89,0,0,5.92613883252126,0,-1.7556586444433,21.137180107031,0,0,0,NA,NA,1,1,0,1,2007-04-05,2007,4,3381,94
7,89,0,0,9.02974651616,0,0,18.004310265689,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2007-04-05,2007,4,3381,94
8,89,0,0,7.31108794891165,0.464103718024589,0,5.51259036270672,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2007-04-05,2007,4,3381,94
9,89,0,-0.811845974010759,1.46738798773541,0,0,8.45410878481108,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2007-04-05,2007,4,3381,94
10,89,1.71831001996114,0,12.3110146882808,1.07261317816034,0,11.767094940069,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2007-04-05,2007,4,3381,94
11,89,0,0,1.50702800623546,0,-0.320640489744103,8.38031843508504,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2007-04-05,2007,4,3381,94
12,89,0,0,2.93686088556774,0,0,6.59887560788881,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2007-04-05,2007,4,3381,94
13,89,0,0,11.603224765616,0,0,54.592197955055,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2007-04-05,2007,4,3381,94
16,89,0,0,1.7036364600294,0,-1.07115174486103,9.21974394088068,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2007-04-05,2007,4,3381,94
17,89,0,0,16.2112156960117,0,0,25.3990108246246,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2007-04-05,2007,4,3381,94
18,89,0,0,23.4575686424625,0,0,11.0698721681278,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2007-04-05,2007,4,3381,94
19,89,0,0,10.8135315239543,0,-2.96290973284471,29.2789108604332,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2007-04-05,2007,4,3381,94
20,89,0,0,10.3025063364403,0,0,16.5190394839572,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2007-04-05,2007,4,3381,94
21,89,0,0,8.4866821581715,0,-2.33482811977701,28.6897147730009,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2007-04-05,2007,4,3381,94
22,89,0,0,4.99500341411512,0.923959656612586,-0.951630163466608,12.4618056253776,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2007-04-05,2007,4,3381,94
23,89,0,0,26.724140373026,0,-17.0693209626668,53.5602405530429,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2007-04-05,2007,4,3381,94
24,89,0,0,2.07203520604032,0.375259337233264,-0.755001175924412,44.9718936579642,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2007-04-05,2007,4,3381,94
25,89,0,0,2.48177373365805,0,-1.65595935135934,31.6974273421723,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2007-04-05,2007,4,3381,94
26,89,0,0,3.99034521614423,0,0,3.86747619663788,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2007-04-05,2007,4,3381,94
27,89,0,0,0.454785742783511,0,0,11.957131483698,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2007-04-05,2007,4,3381,94
28,89,0,0,32.060424154624,4.18175026512943,-4.77908139757524,14.9132749188874,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2007-04-05,2007,4,3381,94
29,89,0,0,8.80642762663676,0,0,9.30353689745774,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2007-04-05,2007,4,3381,94
30,89,0,0,25.6084481717508,0,0,5.17574680914538,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2007-04-05,2007,4,3381,94
31,89,0,0,11.0118217560879,0,0,4.55726445884308,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2007-04-05,2007,4,3381,94
32,89,0,0,6.45986600581755,0,0,2.15636822083948,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2007-04-05,2007,4,3381,94
33,89,0,0,3.67868381515148,0,0,11.6083061962425,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2007-04-05,2007,4,3381,94
35,89,0,0,11.1471011496082,0,0,15.3499376191771,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2007-04-05,2007,4,3381,94
36,89,0,-1.26427977082637,26.8936540542095,0,-2.73418186164037,21.8541529633344,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2007-04-05,2007,4,3381,94
38,89,1.22209597184931,0,41.9955363079898,0,0,16.514277973668,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2007-04-05,2007,4,3381,94
39,89,0,0,21.3522225845682,0,-0.505958308452405,42.3312959386456,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2007-04-05,2007,4,3381,94
40,89,0,-0.685400002273162,17.0646771541055,0,0,63.2990655553817,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2007-04-05,2007,4,3381,94
41,89,0,0,2.59180603629541,0,-16.2964641808373,34.0812270637668,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2007-04-05,2007,4,3381,94
42,89,0,0,10.2657278311534,0,-2.41073110198155,4.52754414719446,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2007-04-05,2007,4,3381,94
43,89,0,0,9.05815873940126,0,-1.65476498560476,46.8562053181509,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2007-04-05,2007,4,3381,94
44,89,0,0,9.39018745721427,0,0,16.0931423935176,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2007-04-05,2007,4,3381,94
45,89,0,-1.92928310327139,11.5729808541021,0,0,11.8458179868849,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2007-04-05,2007,4,3381,94
46,89,0,0,10.1298705783712,0,-2.33367926202656,42.8345828440934,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2007-04-05,2007,4,3381,94
47,89,2.61605604842623,0,11.1747434331835,5.30935255798531,0,12.8805235661372,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2007-04-05,2007,4,3381,94
48,89,0,-0.862226247856889,0.519510849444858,0,-0.443559793254905,28.7342892418508,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2007-04-05,2007,4,3381,94
49,89,0,0,2.85034174249391,0,-0.369127643940829,1.90203520479133,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,2007-04-05,2007,4,3381,94
50,89,0.877725839901947,-1.2963392783331,23.9734043031159,0,-2.71136513944152,12.0056529615372,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2007-04-05,2007,4,3381,94
51,89,0,0,17.2680281938199,0,0,6.77322872074676,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2007-04-05,2007,4,3381,94
53,89,0,0,24.3922883195914,0,0,17.9839621061765,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2007-04-05,2007,4,3381,94
54,89,1.51908625864567,0,10.9105615498072,0,0,8.10550883429608,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2007-04-05,2007,4,3381,94
55,89,0,-0.287599199497106,6.96320274598022,0,-5.24379448513308,13.4340498749324,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2007-04-05,2007,4,3381,94
56,89,0,-0.480692545163803,14.5870835413423,0.522311089273209,-3.53937423335411,26.1864312311535,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2007-04-05,2007,4,3381,94
57,89,0,0,44.7104871566553,0.582251207548519,-2.86891309566576,39.8088617120714,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2007-04-05,2007,4,3381,94
58,89,0,0,0,0,0,1.77024633649274,0,0,0,16.55459294105,124.858778148039,5,2,0,0,2007-04-05,2007,4,3381,94
59,89,0,0,8.41034603652273,0,-4.81332178100528,18.2599273812032,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2007-04-05,2007,4,3381,94
60,89,0,0,15.6884520314126,0,-3.01292526844788,19.441634111672,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2007-04-05,2007,4,3381,94
61,89,0,0,8.17512993454749,0,0,7.2623783773098,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2007-04-05,2007,4,3381,94
62,89,0,-2.05641547014432,3.33471955857684,0,-0.436094384701767,10.9700717682344,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2007-04-05,2007,4,3381,94
63,89,0,0,3.3319153754084,0,-1.73816436450684,26.1645927459501,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2007-04-05,2007,4,3381,94
64,89,0,0,5.99746192671499,0,-1.07325047364836,8.18440155938943,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2007-04-05,2007,4,3381,94
65,89,0,0,22.5524150213682,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2007-04-05,2007,4,3381,94
66,89,0.693363004417415,0,16.5019270030228,0,0,2.43326387316375,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2007-04-05,2007,4,3381,94
67,89,0,0,5.68836645496142,0,0,7.14131999482418,0,0,0,NA,NA,6,3,0,0,2007-04-05,2007,4,3381,94
68,89,0,0,1.51397898466474,0,0,18.4580463958624,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2007-04-05,2007,4,3381,94
69,89,0,0,13.3164350643049,0,0,5.59446834665028,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2007-04-05,2007,4,3381,94
70,89,0,0,0,0,0,17.3005339308836,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2007-04-05,2007,4,3381,94
72,89,0,0,5.66937150228059,0,-1.33046321531395,24.2050062878077,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2007-04-05,2007,4,3381,94
1,90,0,0,1.53886714327306,0,-7.88546395439531,2.58917230075804,0,0,0,NA,NA,1,1,0,0,2007-05-01,2007,5,3407,120
2,90,0,0,1.41343402811475,1.18377471541998,-0.864273660488036,15.2479615731605,0,0,0,NA,NA,1,1,0,0,2007-05-01,2007,5,3407,120
3,90,0,0,6.29811397218718,0,-4.58947512193719,33.9635850792727,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2007-05-01,2007,5,3407,120
4,90,0,0,3.84745944712221,1.59841688322425,-4.30704405194506,7.72669849434075,0,0,0,NA,NA,1,1,0,1,2007-05-01,2007,5,3407,120
5,90,0,0,8.24766638990428,0,-4.61081907288196,31.4243005459767,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2007-05-01,2007,5,3407,120
6,90,0,0,5.92613883252126,0,-3.45172240140377,17.6854577056272,0,0,0,NA,NA,1,1,0,1,2007-05-01,2007,5,3407,120
7,90,0,0,9.02974651616,0,-5.49987497606622,12.5044352896228,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2007-05-01,2007,5,3407,120
8,90,0.677719824707291,0,7.98880777361894,0,-0.566184795659926,4.9464055670468,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2007-05-01,2007,5,3407,120
9,90,0,-0.703134166418222,0.764253821317193,0,-3.44855133981068,5.0055574450004,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2007-05-01,2007,5,3407,120
10,90,0,-0.356386328995416,11.9546283592854,0,-0.545833563263885,11.2212613768051,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2007-05-01,2007,5,3407,120
11,90,0.277200792809113,0,1.78422879904457,0,-3.02157318577595,5.35874524930909,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2007-05-01,2007,5,3407,120
12,90,0,0,2.93686088556774,0,-1.90299568322568,4.69587992466312,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2007-05-01,2007,5,3407,120
13,90,0,0,11.603224765616,1.25205809189894,-10.8281247537547,43.9695506081169,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2007-05-01,2007,5,3407,120
16,90,0,0,1.7036364600294,0,-2.13792965562852,7.08181428525216,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2007-05-01,2007,5,3407,120
17,90,0,0,16.2112156960117,0,0,25.3990108246246,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2007-05-01,2007,5,3407,120
18,90,0,0,23.4575686424625,1.01318125779517,0,12.0830534259229,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2007-05-01,2007,5,3407,120
19,90,0.197420410275843,-0.786353406564968,9.35889847544491,0.379936318978146,-2.95195826074097,26.7068889186704,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2007-05-01,2007,5,3407,120
20,90,0,0,10.3025063364403,0.406810831793849,-1.66661581194302,15.259234503808,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2007-05-01,2007,5,3407,120
21,90,3.6422563143158,0,12.1289384724873,0,-2.97681575892199,25.7128990140789,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2007-05-01,2007,5,3407,120
22,90,0,0,4.99500341411512,0.403786214319,0,12.8655918396966,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2007-05-01,2007,5,3407,120
23,90,0,0,26.724140373026,0,-7.57282469283893,45.987415860204,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2007-05-01,2007,5,3407,120
24,90,0,0,2.07203520604032,0,-3.2048884358107,41.7670052221535,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2007-05-01,2007,5,3407,120
25,90,0,0,2.48177373365805,2.13559251540036,-2.78963311782838,31.0433867397443,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2007-05-01,2007,5,3407,120
26,90,0,0,3.99034521614423,0,-2.46787534550369,1.39960085113419,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2007-05-01,2007,5,3407,120
27,90,0,0,0.454785742783511,0,-1.8397658122976,10.1173656714004,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2007-05-01,2007,5,3407,120
28,90,0,0,32.060424154624,3.60354123735226,-1.71042577206651,16.8063903841732,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2007-05-01,2007,5,3407,120
29,90,0,-1.17951140656394,7.62691622007282,0,-5.83369096784165,3.46984592961609,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2007-05-01,2007,5,3407,120
30,90,2.06573016745921,0,27.67417833921,0,0,5.17574680914538,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2007-05-01,2007,5,3407,120
31,90,4.1198625436163,0,15.1308886928529,0,0,4.55726445884308,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2007-05-01,2007,5,3407,120
32,90,0,0,6.45986600581755,0,0,2.15636822083948,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2007-05-01,2007,5,3407,120
33,90,0,0,3.67868381515148,0.455319948098067,-3.53873055923973,8.52489558510084,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2007-05-01,2007,5,3407,120
35,90,0,-0.637844569895811,10.5092565797124,0,-3.09819537131671,12.2517422478604,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2007-05-01,2007,5,3407,120
36,90,0.797309743833051,0,27.6909637980425,2.469907482289,-3.06084908542612,21.2632113601973,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2007-05-01,2007,5,3407,120
38,90,1.42662247454325,-1.77119119248644,41.6509675900466,0,-3.64270785034703,12.871570123321,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2007-05-01,2007,5,3407,120
39,90,0,0,21.3522225845682,0,-1.83062797860779,40.5006679600378,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2007-05-01,2007,5,3407,120
40,90,0,0,17.0646771541055,0,-15.6084468967398,47.6906186586418,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2007-05-01,2007,5,3407,120
41,90,3.21350151141016,-0.350906396805371,5.4544011509002,0,-1.94577748663813,32.1354495771286,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2007-05-01,2007,5,3407,120
42,90,0,0,10.2657278311534,0,-1.21404919541221,3.31349495178224,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2007-05-01,2007,5,3407,120
43,90,0,-0.64774079225928,8.41041794714198,0,-2.59199833223707,44.2642069859139,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2007-05-01,2007,5,3407,120
44,90,1.5038796762667,0,10.894067133481,0,-3.31351674839851,12.7796256451191,0,0,0,109.37935835955,313.96182697251,4,3,1,1,2007-05-01,2007,5,3407,120
45,90,0.952888521241641,-1.11617627350491,11.4096931018388,0,-2.46261119917187,9.38320678771298,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2007-05-01,2007,5,3407,120
46,90,0,-1.86724031960664,8.26263025876457,0,-9.38188779145658,33.4526950526368,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2007-05-01,2007,5,3407,120
47,90,6.31545537071782,0,17.4901988039013,2.95615922103969,0,15.8366827871769,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2007-05-01,2007,5,3407,120
48,90,0,0,0.519510849444858,0,-5.04121018845002,23.6930790534008,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2007-05-01,2007,5,3407,120
49,90,0,0,2.85034174249391,0,0,1.90203520479133,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,2007-05-01,2007,5,3407,120
50,90,0.99839468831883,0,24.9717989914347,0,-0.21687253115374,12.5516121408828,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2007-05-01,2007,5,3407,120
51,90,5.18969320710093,0,22.4577214009209,0,-2.26614432259711,4.50708439814965,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2007-05-01,2007,5,3407,120
53,90,0,0,24.3922883195914,0,-1.38085728258243,16.6031048235941,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2007-05-01,2007,5,3407,120
54,90,0,0,10.9105615498072,0,0,8.10550883429608,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2007-05-01,2007,5,3407,120
55,90,0,0,6.96320274598022,1.1863722163596,-3.09949019960989,11.9658339314956,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2007-05-01,2007,5,3407,120
56,90,0,-0.61106802788296,13.9760155134593,0,-1.68524568951574,24.5011855416378,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2007-05-01,2007,5,3407,120
57,90,0.378573483817913,0,45.0890606404732,3.76360950170853,-4.09224019191381,39.4802310218661,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2007-05-01,2007,5,3407,120
58,90,0,0,0,0,-0.545437554139395,1.22480878235334,0,0,0,16.55459294105,124.858778148039,5,2,0,0,2007-05-01,2007,5,3407,120
59,90,0,0,8.41034603652273,0,-0.290628625584793,17.9692987556184,0,0,0,16.845590742682,128.38958863911,5,2,0,0,2007-05-01,2007,5,3407,120
60,90,0,0,15.6884520314126,0.451214604173763,-6.99416008113853,12.8986886347073,0,0,0,16.3606067095891,129.704399928931,5,2,0,0,2007-05-01,2007,5,3407,120
61,90,3.27537542637581,0,11.4505053609233,0,0,7.2623783773098,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2007-05-01,2007,5,3407,120
62,90,0,0,3.33471955857684,0,-3.3459288972277,7.62414287100665,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2007-05-01,2007,5,3407,120
63,90,0,0,3.3319153754084,0,-1.59098383635795,24.5736089095922,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2007-05-01,2007,5,3407,120
64,90,0,0,5.99746192671499,0,-0.279671545514395,7.90473001387503,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2007-05-01,2007,5,3407,120
65,90,0,0,22.5524150213682,0,0,0,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2007-05-01,2007,5,3407,120
66,90,0,0,16.5019270030228,0,0,2.43326387316375,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2007-05-01,2007,5,3407,120
67,90,0,0,5.68836645496142,0,0,7.14131999482418,0,0,0,NA,NA,6,3,0,0,2007-05-01,2007,5,3407,120
68,90,0,0,1.51397898466474,2.06586130715994,-3.99167254971733,16.532235153305,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2007-05-01,2007,5,3407,120
69,90,0,0,13.3164350643049,0,-0.618585800703356,4.97588254594692,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2007-05-01,2007,5,3407,120
70,90,0,0,0,0,-2.8533438656526,14.447190065231,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2007-05-01,2007,5,3407,120
72,90,0,0,5.66937150228059,0,-2.92393521738427,21.2810710704234,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2007-05-01,2007,5,3407,120
1,91,0,0,1.53886714327306,0,-0.400667464604967,2.18850483615307,0,0,0,NA,NA,1,1,0,0,2007-06-12,2007,6,3449,162
2,91,2.2042609725502,0,3.61769500066495,0,-0.702727996491947,14.5452335766686,0,0,0,NA,NA,1,1,0,0,2007-06-12,2007,6,3449,162
3,91,0,0,6.29811397218718,0,-0.381896145814238,33.5816889334584,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2007-06-12,2007,6,3449,162
4,91,0,0,3.84745944712221,0,-1.16270797614811,6.56399051819263,0,0,0,NA,NA,1,1,0,1,2007-06-12,2007,6,3449,162
5,91,0.902675789042366,0,9.15034217894665,0,-0.446946987423486,30.9773535585532,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2007-06-12,2007,6,3449,162
6,91,0,0,5.92613883252126,0,0,17.6854577056272,0,0,0,NA,NA,1,1,0,1,2007-06-12,2007,6,3449,162
7,91,0,0,9.02974651616,3.59465710656148,-2.36312458416428,13.73596781202,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2007-06-12,2007,6,3449,162
8,91,0,0,7.98880777361894,0,-1.92231043098183,3.02409513606497,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2007-06-12,2007,6,3449,162
9,91,0,0,0.764253821317193,0,0,5.0055574450004,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2007-06-12,2007,6,3449,162
10,91,0,0,11.9546283592854,0,0,11.2212613768051,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2007-06-12,2007,6,3449,162
11,91,0,0,1.78422879904457,0,-0.581334188974987,4.7774110603341,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2007-06-12,2007,6,3449,162
12,91,0,0,2.93686088556774,0,0,4.69587992466312,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2007-06-12,2007,6,3449,162
13,91,0,0,11.603224765616,8.40185483329144,0,53.4179861264906,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2007-06-12,2007,6,3449,162
16,91,0,0,1.7036364600294,0,-0.498461632466744,6.58335265278542,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2007-06-12,2007,6,3449,162
17,91,0.236947894745585,0,16.4481635907573,0,-3.32008312780156,22.0789276968231,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2007-06-12,2007,6,3449,162
18,91,0,0,23.4575686424625,0,-2.19411241944238,9.88894100648055,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2007-06-12,2007,6,3449,162
19,91,0,-1.52362159239525,8.70097693526995,0,-0.717438340781271,25.9894505778891,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2007-06-12,2007,6,3449,162
20,91,0,0,10.3025063364403,0,-1.12622477554707,14.1330097282609,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2007-06-12,2007,6,3449,162
21,91,2.06186088556774,-1.00986145706409,13.180937900991,0,-0.920303665843568,24.7925953482354,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2007-06-12,2007,6,3449,162
22,91,0.676979246901286,0,5.6719826610164,0,-0.353251190568824,12.5123406491278,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2007-06-12,2007,6,3449,162
23,91,0,0,26.724140373026,12.9107512714409,-10.7427313445493,48.1554357870956,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2007-06-12,2007,6,3449,162
24,91,0,0,2.07203520604032,0.940468498777301,-4.09935949277003,38.6081142281608,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2007-06-12,2007,6,3449,162
25,91,0,0,2.48177373365805,0.483422138628686,-0.606013189088271,30.9207956892847,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2007-06-12,2007,6,3449,162
26,91,0,0,3.99034521614423,0,0,1.39960085113419,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2007-06-12,2007,6,3449,162
27,91,0,0,0.454785742783511,0,-1.11195307979024,9.00541259161015,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2007-06-12,2007,6,3449,162
28,91,2.32496299553848,0,34.3853871501625,16.7630018333929,-1.58193482843307,31.9874573891331,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2007-06-12,2007,6,3449,162
